student_id,name,email,department,year,roll_number,phone,password_hash,created_at
STU00001,Student 1,student1@college.edu,Computer Science,4,20250001,555-1001,$2b$12$2paeB1t8kUV/p8d1H2i2V.5sx3Q2FQoau54t4QI1p3HTt52i9ZmyO,2026-01-03 06:10:33
STU00002,Student 2,student2@college.edu,Mathematics,3,20250002,555-1002,$2b$12$2paeB1t8kUV/p8d1H2i2V.5sx3Q2FQoau54t4QI1p3HTt52i9ZmyO,2026-01-03 06:10:33
STU00003,Student 3,student3@college.edu,History,4,20250003,555-1003,$2b$12$2paeB1t8kUV/p8d1H2i2V.5sx3Q2FQoau54t4QI1p3HTt52i9ZmyO,2026-01-03 06:10:33
STU00004,Student 4,student4@college.edu,Physics,1,20250004,555-1004,$2b$12$2paeB1t8kUV/p8d1H2i2V.5sx3Q2FQoau54t4QI1p3HTt52i9ZmyO,2026-01-03 06:10:33
STU00005,Student 5,student5@college.edu,Computer Science,3,20250005,555-1005,$2b$12$2paeB1t8kUV/p8d1H2i2V.5sx3Q2FQoau54t4QI1p3HTt52i9ZmyO,2026-01-03 06:10:33
STU00006,Student 6,student6@college.edu,Chemistry,2,20250006,555-1006,$2b$12$2paeB1t8kUV/p8d1H2i2V.5sx3Q2FQoau54t4QI1p3HTt52i9ZmyO,2026-01-03 06:10:33
STU00007,Student 7,student7@college.edu,Chemistry,2,20250007,555-1007,$2b$12$2paeB1t8kUV/p8d1H2i2V.5sx3Q2FQoau54t4QI1p3HTt52i9ZmyO,2026-01-03 06:10:33
STU00008,Student 8,student8@college.edu,Computer Science,2,20250008,555-1008,$2b$12$2paeB1t8kUV/p8d1H2i2V.5sx3Q2FQoau54t4QI1p3HTt52i9ZmyO,2026-01-03 06:10:33
STU00009,Student 9,student9@college.edu,History,2,20250009,555-1009,$2b$12$2paeB1t8kUV/p8d1H2i2V.5sx3Q2FQoau54t4QI1p3HTt52i9ZmyO,2026-01-03 06:10:33
STU00010,Student 10,student10@college.edu,Physics,1,20250010,555-1010,$2b$12$2paeB1t8kUV/p8d1H2i2V.5sx3Q2FQoau54t4QI1p3HTt52i9ZmyO,2026-01-03 06:10:33
